"sep=	"
Document type	Open Access	Number	Authors countries	Authors	Title	Journal title	Volume	Pages	Year	Beamline(s)	Facility used	Proposal number	DOI	DOI added	WoS Number
Journal article		ESRF01CA1123	France (not ESRF)	Campanacci V., Spinelli S., Lartigue A., Lewandowski C., Brown K., Tegoni M., Cambillau C.	Recombinant chemosensory protein (CSP2) from the moth Mamestra brassicae: Crystallization and preliminary crystallographic study	Acta Crystallographica D	57	137-139	2001	ID14	ESRF (Grenoble)		10.1107/S0907444900013822		WOS:000166157700016
Journal article		ESRF03CA1114	France (not ESRF)	Capelle B., Detain J., Epelboin Y.	New contrasts of piezoelectric devices using synchrotron stroboscopic section topography at ESRF	Journal of Applied Crystallography	34	625-629	2001	ID19	ESRF (Grenoble)		10.1107/S0021889801009049		WOS:000171203700011
Journal article		ESRF03CA1328	France (not ESRF)	Capelle B., Détaint J., Epelboin Y.	Determination of the vibration amplitude of thickness shear modes using white beam stroboscopic topography at E.S.R.F	Annales de Chimie - Science des Materiaux	26	29-34	2001	ID19			10.1016/S0151-9107(01)90007-8		WOS:000169032300006
Journal article		ESRF03CA1301	Switzerland	Capitani G., Rossmann R., Sargent D.F., Grütter M.G., Richmond T.J., Hennecke H.	Structure of the soluble domain of a membrane-anchored thioredoxin-like protein from Bradyrhizobium japonicum reveals unusual properties	Journal of Molecular Biology	311	1037-1048	2001	BM1A/BM1B/BM2A/BM2B	ESRF (Grenoble)		10.1006/jmbi.2001.4913		WOS:000170843200010
Journal article		ESRF02CA1757	Germany	Cardona M., Ruf T.	Phonon self-energies in semiconductors: Anharmonic and isotopic contributions	Solid State Communications	117	201-212	2001		ESRF (Grenoble)		10.1016/S0038-1098(00)00443-9		WOS:000166442300011
Journal article		ESRF01CA1093	Canada/Russia/Spain/USA	Carpena X., Pérez R., Ochoa W.F., Verdaguer N., Klotz M.G., Switala J., Melik-Adamyan W., Fita I., Loewen P.C.	Crystallization and preliminary X-ray analysis of clade I catalases from Pseudomonas syringae and Listeria seeligeri	Acta Crystallographica D	57	1184-1186	2001		ESRF (Grenoble)		10.1107/S0907444901009817		WOS:000170041200026
Journal article		ESRF02CA1630	Australia	Carr P.D., Gustin S.E., Church A.P., Murphy J.M., Ford S.C., Mann D.A., Woltring D.M., Walker I., Ollis D.L., Young I.G.	Structure of the complete extracellular domain of the common beta subunit of the human GM-CSF, IL-3, and IL-5 receptors reveals a novel dimer configuration	Cell	104	291-300	2001	BM30A	ESRF (Grenoble)		10.1016/S0092-8674(01)00213-6		WOS:000166879700012
Journal article		ESRF02CA1583	Germany/UK	Carter A.P., Clemons Jr W.M., Brodersen D.E., Morgan-Warren R.J., Hartsch T., Wimberly B.T., Ramakrishnan V.	Crystal structure of an initiation factor bound to the 30S ribosomal subunit	Science	291	498-501	2001	ID14-4	ESRF (Grenoble)		10.1126/science.1057766		WOS:000166487500046
Journal article		ESRF02CA1719	Spain/Portugal	Carvalho A.L., Dias J.M., Sanz L., Romero A., Calvete J.J., Romão M.J.	Purification, crystallization and identification by X-ray analysis of a prostate kallikrein from horse seminal plasma	Acta Crystallographica D	57	1180-1183	2001	ID14-2	ESRF (Grenoble)		10.1107/S0907444901009805		WOS:000170041200025
Journal article		ESRF02CA1637	France (not ESRF)	Castro-Roman F., Porte G., Ligoure C.	Smectic phase of fluid membranes decorated by amphiphilic copolymers	Langmuir	17	5045-5058	2001				10.1021/la0101447		WOS:000170305200055
Journal article		ESRF03CA1291	Switzerland	Cattaneo R., Rota F., Prins R.	An XAFS study of the different influence of chelating ligands on the HDN and HDS of gamma-Al2O3-supported NiMo catalysts	Journal of Catalysis	199	318-327	2001	BM1A	ESRF (Grenoble)		10.1006/jcat.2001.3170		WOS:000168437800018
Article from Conference in a Journal		ESRF03CA1084	Switzerland	Cattaneo R., Shido T., Prins R.	QEXAFS study of the sulfidation of NiMo/Al2O3 hydrotreating catalysts	Journal of Synchrotron Radiation	8	158-162	2001	BM1A/BM1B	ESRF (Grenoble)/HASYLAB (Hambourg)		10.1107/S0909049500020343		WOS:000167298100024
Article from Conference in a Journal		ESRF03CE1298	Switzerland	Cerný R.	Powder pattern decomposition with the aid of preferred orientation use of the whole Debye-Scherrer ring	Materials Science Forum	378-381	24-29	2001	BM1A/BM1B	ESRF (Grenoble)			10.4028/www.scientific.net/MSF.378-381.24	WOS:000172514200004
Journal article		ESRF03CE1319	Czech Republic/Italy/Russia	Cervinka L., Bergerova J., Sigaev V.N., Rocca F.	Structure of (GeO2)1-x(PbO)x glasses by X-ray scattering	Journal of Non-Crystalline Solids	293-295	502-509	2001	BM8	ESRF (Grenoble)		10.1016/S0022-3093(01)00840-7		WOS:000171974400075
Journal article		ESRF02CE1664	UK	Ceschini S., Keeley A., McAlister M.S.B., Oram M., Phelan J., Pearl L.H., Tsaneva I.R., Barrett T.E.	Crystal structure of the fission yeast mitochondrial Holliday junction resolvase Ydc2	EMBO Journal	20	6601-6611	2001		ELETTRA (Triestre)/ESRF (Grenoble)/SRS (Daresbury)		10.1093/emboj/20.23.6612		WOS:000172629100006
Journal article		ESRF01CH1180	France (not ESRF)	Chabrière E., Vernède X., Guigliarelli B., Charon M.H., Hatchikian E.C., Fontecilla-Camps J.C.	Crystal structure of the free radical intermediate of pyruvate: Ferredoxin oxidoreductase	Science	294	2559-2563	2001	ID14	ESRF (Grenoble)		10.1126/science.1066198		WOS:000172927700062
Article from Conference in a Journal		ESRF02CH1275	France (not ESRF)	Chacon C., Isnard O., Bérar J.F.	X-ray anomalous diffraction study of the crystal structure of Y(Co, Ni)4B compounds	Materials Science Forum	378-381	434-439	2001	BM2A	ESRF (Grenoble)			10.4028/www.scientific.net/MSF.378-381.434	WOS:000172514200070
Journal article		ESRF02CH1754	UK	Charnock S.J., Brown I.E., Turkenburg J.P., Black G.W., Davies G.J.	Characterization of a novel pectate lyase, Pel10A, from Pseudomonas cellulosa	Acta Crystallographica D	57	1141-1143	2001	ID14-4	ESRF (Grenoble)		10.1107/S0907444901007491		WOS:000170041200012
Journal article		ESRF02CH1735	France (not ESRF)	Charron C., Roy H., Lorber B., Kern D., Giegé R.	Crystallization and preliminary X-ray diffraction data of the second and archaebacterial-type aspartyl-tRNA synthetase from Thermus thermophilus	Acta Crystallographica D	57	1177-1179	2001	ID14-2	ESRF (Grenoble)		10.1107/S0907444901009611		WOS:000170041200024
